Region,Park Code,Park Name,Category,Category Sort,Order,Family,Taxon Code,TSN,Taxon Record Status,Scientific Name,Common Names,Synonyms,Park Accepted,Sens?,Record Status,Occurrence,Occurrence Tags,Nativeness,Nativeness Tags,Abundance,NPS Tags,Park Tags,Internal Park Tags,References,Observations,Vouchers,ExternalLinks,T&E,State Status,Ozone,GRank,SRank
,GRCA,Grand Canyon National Park,Vascular Plant,6,Caryophyllales,Polygonaceae,120779,21256,Active,Eriogonum thomasii,Thomas' buckwheat,,Accepted,No,Approved,Present,,Native,,,,,,1,,,,,,,G5,AZ: SNR
,GRCA,Grand Canyon National Park,Vascular Plant,6,Caryophyllales,Polygonaceae,120785,21261,Active,Eriogonum trichopes,"little desert trumpet, little deserttrumpet",,Accepted,No,Approved,Present,,Native,,,,,,2,,,,,,,G5,AZ: SNR
,GRCA,Grand Canyon National Park,Vascular Plant,6,Caryophyllales,Polygonaceae,120790,21266,Active,Eriogonum umbellatum,"sulfur buckwheat, sulfur eriogonum, sulphur flower buckwheat, sulphur wildbuckwheat, sulphur-flower buckwheat",,Accepted,No,Approved,Present,,Native,,,,,,1,,,,,,,G5,AZ: S4
,GRCA,Grand Canyon National Park,Vascular Plant,6,Caryophyllales,Polygonaceae,103677,195601,Active,Eriogonum umbellatum var. cognatum,"sulphur-flower buckwheat, sulphur-flower wild buckwheat",,Accepted,No,Approved,Present,,Native,,,,,,1,,,,,,,G5T3,AZ: S3
,GRCA,Grand Canyon National Park,Vascular Plant,6,Caryophyllales,Polygonaceae,209539,528020,Active,Eriogonum umbellatum var. majus,sulphur-flower buckwheat,,Accepted,No,Approved,Present,,Native,,,,,,,,,,,,,G5T5,
,GRCA,Grand Canyon National Park,Vascular Plant,6,Caryophyllales,Polygonaceae,209549,528025,Active,Eriogonum umbellatum var. subaridum,"sulphur flower buckwheat, sulphurflower buckwheat, sulphur-flower buckwheat",,Accepted,No,Approved,Present,,Native,,,,,,1,,,,,,,G5T4T5,AZ: SNR
,GRCA,Grand Canyon National Park,Vascular Plant,6,Caryophyllales,Polygonaceae,120803,21278,Active,Eriogonum wetherillii,"Wetherill's buckwheat, Wetherill's wild buckwheat",,Accepted,No,Approved,Present,,Native,,,,,,1,,,,,,,G4,AZ: SNR
,GRCA,Grand Canyon National Park,Vascular Plant,6,Caryophyllales,Polygonaceae,120804,21279,Active,Eriogonum wrightii,"bastardsage, shrubby buckwheat, Wright's buckwheat",,Accepted,No,Approved,Present,,Native,,,,,,1,,,,,,,G5,AZ: SNR
,GRCA,Grand Canyon National Park,Vascular Plant,6,Caryophyllales,Polygonaceae,120806,21280,Active,Eriogonum zionis,"Zion buckwheat, Zion wild buckwheat",,Accepted,No,Approved,Present,,Native,,,,,,,,,,,,,G4Q,AZ: S3
,GRCA,Grand Canyon National Park,Vascular Plant,6,Caryophyllales,Polygonaceae,103712,195633,Active,Eriogonum zionis var. coccineum,Zion buckwheat,,Accepted,No,Approved,Present,,Native,,,,,,1,,,,RT,,,G4QT2T3,AZ: S2S3
,GRCA,Grand Canyon National Park,Vascular Plant,6,Caryophyllales,Polygonaceae,117956,20865,Active,Polygonum amphibium,"water knotweed, water smartweed",,Accepted,No,Approved,Present,,Native,,,,,,,,,,,,,G5,AZ: SNR
,GRCA,Grand Canyon National Park,Vascular Plant,6,Caryophyllales,Polygonaceae,215073,529773,Active,Polygonum amphibium var. emersum,"colored smartweed, devil's shoestring, longroot smartweed, swamp smartweed, tanweed",,Accepted,No,Approved,Present,,Native,,,,,,1,,,,,,,G5T5,AZ: SNR
,GRCA,Grand Canyon National Park,Vascular Plant,6,Caryophyllales,Polygonaceae,215075,529774,Active,Polygonum amphibium var. stipulaceum,water smartweed,,Accepted,No,Approved,Present,,Native,,,,,,1,,,,,,,G5T5,AZ: SNR
,GRCA,Grand Canyon National Park,Vascular Plant,6,Caryophyllales,Polygonaceae,118714,20873,Active,Polygonum argyrocoleon,"Persian knotweed, silversheath knotweed, silver-sheath knotweed",,Accepted,No,Approved,Present,,Non-native,,,,,,1,,,,,,,GNR,AZ: SNA
,GRCA,Grand Canyon National Park,Vascular Plant,6,Caryophyllales,Polygonaceae,118747,20876,Active,Polygonum aviculare,"prostrate knotweed, yard knotweed",,Accepted,No,Approved,Present,,Non-native,,,,,,2,,,,,,,"G5,GNR",AZ: SNA
,GRCA,Grand Canyon National Park,Vascular Plant,6,Caryophyllales,Polygonaceae,118780,20879,Active,Polygonum bistortoides,American bistort,,Accepted,No,Approved,Present,,Native,,,,,,1,,1,,,,,G5,AZ: SNR
,GRCA,Grand Canyon National Park,Vascular Plant,6,Caryophyllales,Polygonaceae,117019,20853,Active,Polygonum convolvulus,"black bindweed, black-bindweed, climbing buckwheat, climbing knotweed, cornbind, dullseed cornbind, pink smartweed, wild buckwheat",,Accepted,No,Approved,Present,,Non-native,,,,,,,,,,,,,,
,GRCA,Grand Canyon National Park,Vascular Plant,6,Caryophyllales,Polygonaceae,119584,20891,Active,Polygonum douglasii,Douglas' knotweed,,Accepted,No,Approved,Present,,Native,,,,,,1,,,,,,,G5,AZ: SNR
,GRCA,Grand Canyon National Park,Vascular Plant,6,Caryophyllales,Polygonaceae,205258,524556,Active,Polygonum douglasii ssp. johnstonii,Johnston's knotweed,,Accepted,No,Approved,Present,,Native,,,,,,1,,,,,,,G5T4T5,AZ: SNR
,GRCA,Grand Canyon National Park,Vascular Plant,6,Caryophyllales,Polygonaceae,117901,20860,Active,Polygonum lapathifolium,"curltop ladysthumb, curlytop knotweed, curlytop smartweed, dock-leaf smartweed, nodding smartweed, pale smartweed",,Accepted,No,Approved,Present,,Native,,,,,,,,,,,,,G5,AZ: SNR
,GRCA,Grand Canyon National Park,Vascular Plant,6,Caryophyllales,Polygonaceae,121992,20915,Active,Polygonum persicaria,"ladysthumb, lady's-thumb, ladysthumb smartweed, spotted knotweed, spotted ladysthumb, spotted smartweed",,Accepted,No,Approved,Present,,Non-native,,,,,,1,,,,,,,,
,GRCA,Grand Canyon National Park,Vascular Plant,6,Caryophyllales,Polygonaceae,205271,524562,Active,Polygonum polygaloides ssp. kelloggii,Kellogg's knotweed,,Accepted,No,Approved,Present,,Native,,,,,,1,,,,,,,G4G5T3T5,AZ: SNR
,GRCA,Grand Canyon National Park,Vascular Plant,6,Caryophyllales,Polygonaceae,117923,20862,Active,Polygonum punctatum,dotted smartweed,,Accepted,No,Approved,Present,,Native,,,,,,2,,,,,,,G5,AZ: SNR
,GRCA,Grand Canyon National Park,Vascular Plant,6,Caryophyllales,Polygonaceae,121516,21317,Active,Pterostegia drymarioides,"woodland pterostegia, woodland threadstem",,Accepted,No,Approved,Present,,Native,,,,,,2,,,,,,,G5,AZ: SNR
,GRCA,Grand Canyon National Park,Vascular Plant,6,Caryophyllales,Polygonaceae,115834,20934,Active,Rumex acetosella,"common sheep sorrel, field sorrel, red sorrel, sheep sorrel",,Accepted,No,Approved,Present,,Non-native,,,,,,1,,,,,,,GNR,AZ: SNA
,GRCA,Grand Canyon National Park,Vascular Plant,6,Caryophyllales,Polygonaceae,117338,20949,Active,Rumex altissimus,"pale dock, smooth dock",,Accepted,No,Approved,Present,,Native,,,,,,,,,,,,,G5,AZ: SNR
,GRCA,Grand Canyon National Park,Vascular Plant,6,Caryophyllales,Polygonaceae,115867,20937,Active,Rumex crispus,"curly dock, narrowleaf dock, sour dock, yellow dock",,Accepted,No,Approved,Present,,Non-native,,,,,,2,,,,,,,GNR,AZ: SNA
,GRCA,Grand Canyon National Park,Vascular Plant,6,Caryophyllales,Polygonaceae,118332,20954,Active,Rumex dentatus,toothed dock,,Accepted,No,Approved,Present,,Non-native,,,,,,,,,,,,,GNR,AZ: SNA
,GRCA,Grand Canyon National Park,Vascular Plant,6,Caryophyllales,Polygonaceae,118421,20962,Active,Rumex hymenosepalus,"canaigre, canaigre dock",,Accepted,No,Approved,Present,,Native,,,,,,1,,,,,,,G5,AZ: SNR
,GRCA,Grand Canyon National Park,Vascular Plant,6,Caryophyllales,Polygonaceae,115889,20939,Active,Rumex obtusifolius,"bitter dock, bluntleaf dock",,Accepted,No,Approved,Present,,Non-native,,,,,,,,,,,,,GNR,AZ: SNA
,GRCA,Grand Canyon National Park,Vascular Plant,6,Caryophyllales,Polygonaceae,216458,530195,Active,Rumex salicifolius var. denticulatus,"California dock, toothed willow dock",,Accepted,No,Approved,Present,,Native,,,,,,1,,,,,,,G5T3T5,AZ: SNR
,GRCA,Grand Canyon National Park,Vascular Plant,6,Caryophyllales,Polygonaceae,216462,530197,Active,Rumex salicifolius var. mexicanus,"Mexican dock, trianglevalve dock, willow dock",,Accepted,No,Approved,Present,,Native,,,,,,1,,,,,,,G5T5,AZ: SNR
,GRCA,Grand Canyon National Park,Vascular Plant,6,Caryophyllales,Portulacaceae,113142,20422,Active,Portulaca oleracea,"akulikuli-kula, common purslane, duckweed, garden purslane, little hogweed, little-hogweed, purslane, pursley, wild portulaca",,Accepted,No,Approved,Present,,Native,,,,,,2,,,,,,,GU,AZ: SNA
,GRCA,Grand Canyon National Park,Vascular Plant,6,Caryophyllales,Tamaricaceae,117477,22306,Active,Tamarix aphylla,"Athel tamarisk, saltcedar, tamarisk, tamarix",,Accepted,No,Approved,Present,,Non-native,,,,,,1,,,,,,,GNR,AZ: SNA
,GRCA,Grand Canyon National Park,Vascular Plant,6,Caryophyllales,Tamaricaceae,117479,22308,Active,Tamarix chinensis,"China tamarisk, Chinese saltcedar, Chinese tamarisk, fivestamen tamarisk, five-stamen tamarisk, saltcedar, tamarisk, tamarix",,Accepted,No,Approved,Present,,Non-native,,,,,,2,,,,,,,GNR,AZ: SNA
,GRCA,Grand Canyon National Park,Vascular Plant,6,Caryophyllales,Tamaricaceae,117482,22310,Active,Tamarix ramosissima,"salt cedar, saltcedar, tamarisk, tamarix",,Accepted,No,Approved,Present,,Non-native,,Common,,,,,1,,,,,,GNR,AZ: SNA
,GRCA,Grand Canyon National Park,Vascular Plant,6,Celastrales,Celastraceae,131370,27939,Active,Canotia holacantha,crucifixion thorn,,Accepted,No,Approved,Present,,Native,,,,,,2,,,,,,,G5,AZ: SNR
,GRCA,Grand Canyon National Park,Vascular Plant,6,Celastrales,Celastraceae,189391,517325,Active,Mortonia scabrella,Rio Grande saddlebush,,Accepted,No,Approved,Present,,Native,,,,,,2,,,,,,,G4G5,AZ: S4
,GRCA,Grand Canyon National Park,Vascular Plant,6,Celastrales,Celastraceae,161432,503878,Active,Mortonia utahensis,Utah mortonia,Mortonia scabrella var. utahensis,Accepted,No,Approved,Present,,Native,,,,,,1,,,,,,,G4G5,AZ: S4
,GRCA,Grand Canyon National Park,Vascular Plant,6,Celastrales,Celastraceae,158595,504149,Active,Paxistima myrsinites,"boxleaf, boxleaf myrtle, mountain lover, Oregon boxleaf",,Accepted,No,Approved,Present,,Native,,,,,,1,,,,,,,G4G5,AZ: SNR
,GRCA,Grand Canyon National Park,Vascular Plant,6,Cornales,Cornaceae,155953,501637,Active,Cornus sericea,"redosier, redosier dogwood",,Accepted,No,Approved,Present,,Native,,,,,,,,,,,,,G5,AZ: SNR
,GRCA,Grand Canyon National Park,Vascular Plant,6,Cornales,Cornaceae,204792,523904,Active,Cornus sericea ssp. sericea,"redosier dogwood, Siberian dogwood, Tatarian dogwood",,Accepted,No,Approved,Present,,Native,,,,,,1,,,,,,,G5T5,AZ: SNR
,GRCA,Grand Canyon National Park,Vascular Plant,6,Cornales,Hydrangeaceae,123515,24331,Active,Fendlera rupicola,"cliff fendlerbush, fendlerbush",,Accepted,No,Approved,Present,,Native,,,,,,2,,,,,,,G5,AZ: SNR
,GRCA,Grand Canyon National Park,Vascular Plant,6,Cornales,Hydrangeaceae,123518,24334,Active,Fendlerella utahensis,"Utah fendlerbush, Utah fendlerella, yerba desierto",,Accepted,No,Approved,Present,,Native,,,,,,1,,,,,,,G5,AZ: SNR
,GRCA,Grand Canyon National Park,Vascular Plant,6,Cornales,Hydrangeaceae,124431,24437,Active,Philadelphus microphyllus,"littleleaf mock orange, littleleaf mockorange",,Accepted,No,Approved,Present,,Native,,,,,,1,,,,,,,G5?,AZ: SNR
,GRCA,Grand Canyon National Park,Vascular Plant,6,Cornales,Loasaceae,108307,19846,Active,Eucnide urens,"desert rock nettle, desert stingbush, stingbush",,Accepted,No,Approved,Present,,Native,,,,,,2,1,,,,,,G4,AZ: SNR
,GRCA,Grand Canyon National Park,Vascular Plant,6,Cornales,Loasaceae,159649,503755,Active,Mentzelia affinis,"hydra blazingstar, yellow comet stickleaf, yellowcomet",,Accepted,No,Approved,Present,,Native,,,,,,,,,,,,,G5,AZ: SNR
,GRCA,Grand Canyon National Park,Vascular Plant,6,Cornales,Loasaceae,159653,503757,Active,Mentzelia albicaulis,"white blazingstar, whitestem blazingstar, whitestem stickleaf, white-stemmed evening-star",,Accepted,No,Approved,Present,,Native,,,,,,1,,,,SU,,,GNR,AZ: SNR
,GRCA,Grand Canyon National Park,Vascular Plant,6,Cornales,Loasaceae,159670,503765,Active,Mentzelia cronquistii,Cronquist's blazingstar,,Accepted,No,Approved,Present,,Native,,,,,,,,,,,,,G3?Q,AZ: S2S3
,GRCA,Grand Canyon National Park,Vascular Plant,6,Cornales,Loasaceae,159693,503776,Active,Mentzelia involucrata,"white bract stickleaf, whitebract blazingstar",,Accepted,No,Approved,Present,,Native,,,,,,1,,,,,,,G5,AZ: SNR
,GRCA,Grand Canyon National Park,Vascular Plant,6,Cornales,Loasaceae,159718,503788,Active,Mentzelia multiflora,"Adonis blazingstar, Adonis stickleaf, desert blazingstar, manyflowered mentzelia",,Accepted,No,Approved,Present,,Native,,,,,,1,,,,,,,GNR,
,GRCA,Grand Canyon National Park,Vascular Plant,6,Cornales,Loasaceae,159723,503790,Active,Mentzelia nuda,"bractless blazingstar, goodmother, stickleaf mentzelia",,Accepted,No,Approved,Present,,Native,,,,,,1,,,,,,,G5,
,GRCA,Grand Canyon National Park,Vascular Plant,6,Cornales,Loasaceae,159729,503793,Active,Mentzelia oreophila,Argus blazingstar,,Accepted,No,Approved,Present,,Native,,,,,,2,,,,,,,G3G4,AZ: SNR
,GRCA,Grand Canyon National Park,Vascular Plant,6,Cornales,Loasaceae,160298,503800,Active,Mentzelia pumila,"dwarf blazingstar, dwarf mentzelia, golden blazingstar",,Accepted,No,Approved,Present,,Native,,,,,,1,,,,,,,GNR,
,GRCA,Grand Canyon National Park,Vascular Plant,6,Cornales,Loasaceae,160302,503802,Active,Mentzelia rusbyi,"Rusby's blazingstar, Rusby's stickleaf",,Accepted,No,Approved,Present,,Native,,,,,,,,,,,,,G4?,AZ: SNR
,GRCA,Grand Canyon National Park,Vascular Plant,6,Cornales,Loasaceae,160323,503812,Active,Mentzelia tricuspis,"desert blazingstar, spinyhair blazingstar, spinyhair stickleaf",,Accepted,No,Approved,Present,,Native,,,,,,1,,,,,,,G4,AZ: SNR
,GRCA,Grand Canyon National Park,Vascular Plant,6,Cornales,Loasaceae,160618,504256,Active,Petalonyx nitidus,"shinyleaf sandpaper plant, shinyleaf sandpaperplant, smooth sandpaper plant",,Accepted,No,Approved,Present,,Native,,,,,,1,,,,,,,G4,AZ: S2
,GRCA,Grand Canyon National Park,Vascular Plant,6,Cornales,Loasaceae,160620,504257,Active,Petalonyx parryi,"Parry's sandpaper plant, Parry's sandpaperplant",,Accepted,No,Approved,Present,,Native,,,,,,2,,,,,,,G2G3,AZ: S1
,GRCA,Grand Canyon National Park,Vascular Plant,6,Crossosomatales,Crossosomataceae,121553,21350,Active,Crossosoma bigelovii,"Bigelow's crossosoma, ragged rockflower",,Accepted,No,Approved,Present,,Native,,,,,,1,,,,RT,,,G5,AZ: SNR
,GRCA,Grand Canyon National Park,Vascular Plant,6,Crossosomatales,Crossosomataceae,213837,527524,Active,Crossosoma bigelovii var. bigelovii,ragged rockflower,,Accepted,No,Approved,Present,,Native,,,,,,2,,,,,,,G5T2T4,AZ: SNR
,GRCA,Grand Canyon National Park,Vascular Plant,6,Crossosomatales,Crossosomataceae,212368,528252,Active,Glossopetalon spinescens var. aridum,"Nevada greasebush, spiny greasebush",Forsellesia nevadensis,Accepted,No,Approved,Present,,Native,,,,,,1,,,,,,,G5T5?,AZ: SNR
,GRCA,Grand Canyon National Park,Vascular Plant,6,Cucurbitales,Cucurbitaceae,118483,22368,Active,Cucurbita foetidissima,"buffalo gourd, buffalogourd pumpkin, calabazilla, foetid gourd, Missouri gourd, wild gourd, wild pumkin",,Accepted,No,Approved,Present,,Native,,,,,,2,,,,,,,G5,AZ: SNR
,GRCA,Grand Canyon National Park,Vascular Plant,6,Cucurbitales,Cucurbitaceae,118488,22372,Active,Cucurbita palmata,"coyote gourd, coyote melon",,Accepted,No,Approved,Present,,Native,,,,,,1,,,,,,,G4G5,AZ: SNR
,GRCA,Grand Canyon National Park,Vascular Plant,6,Dipsacales,Adoxaceae,194184,520960,Active,Sambucus glauca,,,Accepted,No,Approved,Present,,Native,,,,,,1,,,,,,,,
,GRCA,Grand Canyon National Park,Vascular Plant,6,Dipsacales,Adoxaceae,203055,525079,Active,Sambucus nigra ssp. canadensis,"American black elderberry, blue elder, common elderberry, elder, elderberry, Mexican elderberry",,Accepted,No,Approved,Present,,Native,,,,,,,,,,,,"O, BI",G5T5,AZ: SNR
,GRCA,Grand Canyon National Park,Vascular Plant,6,Dipsacales,Adoxaceae,218047,531320,Active,Sambucus racemosa var. melanocarpa,"black elderberry, red elderberry, Rocky Mountain elder",,Accepted,No,Approved,Present,,Native,,,,,,1,,,,,,,G5T5,AZ: SNR
,GRCA,Grand Canyon National Park,Vascular Plant,6,Dipsacales,Adoxaceae,218049,531321,Active,Sambucus racemosa var. racemosa,"bunchberry elder, red elderberry",,Accepted,No,Approved,Present,,Native,,,,,,1,,,,,,,G5T4T5,AZ: SNR
,GRCA,Grand Canyon National Park,Vascular Plant,6,Dipsacales,Adoxaceae,130855,35270,Active,Viburnum opulus,"European cranberrybush, Guelder rose, viburnum",,Accepted,No,Approved,Present,,Non-native,,,,,,,,,,,,O,G5,
,GRCA,Grand Canyon National Park,Vascular Plant,6,Dipsacales,Caprifoliaceae,131670,35285,Active,Lonicera arizonica,Arizona honeysuckle,,Accepted,No,Approved,Present,,Native,,,,,,1,,,,,,,G4,AZ: SNR
,GRCA,Grand Canyon National Park,Vascular Plant,6,Dipsacales,Caprifoliaceae,131725,35334,Active,Symphoricarpos longiflorus,"desert snowberry, longleaf snowberry",,Accepted,No,Approved,Present,,Native,,,,,,1,,,,,,,G5,AZ: SNR
,GRCA,Grand Canyon National Park,Vascular Plant,6,Dipsacales,Caprifoliaceae,131729,35338,Active,Symphoricarpos oreophilus,"mountain snowberry, whortleleaf snowberry",,Accepted,No,Approved,Present,,Native,,,,,,1,,,,,,,G5,AZ: SNR
,GRCA,Grand Canyon National Park,Vascular Plant,6,Dipsacales,Caprifoliaceae,219251,530607,Active,Symphoricarpos oreophilus var. utahensis,Utah snowberry,,Accepted,No,Approved,Present,,Native,,,,,,1,,,,,,,G5T5,AZ: SNR
,GRCA,Grand Canyon National Park,Vascular Plant,6,Dipsacales,Caprifoliaceae,131733,35341,Active,Symphoricarpos rotundifolius,"coralberry, roundleaf snowberry",,Accepted,No,Approved,Present,,Native,,,,,,1,,,,,,,"GNR,G5",AZ: SNR
,GRCA,Grand Canyon National Park,Vascular Plant,6,Dipsacales,Caprifoliaceae,215298,531127,Active,Symphoricarpos rotundifolius var. parishii,Parish's snowberry,,Accepted,No,Approved,Present,,Native,,,,,,1,,,,,,,G5T5,AZ: SNR
,GRCA,Grand Canyon National Park,Vascular Plant,6,Dipsacales,Valerianaceae,222020,530770,Active,Valeriana acutiloba var. acutiloba,sharpleaf valerian,,Accepted,No,Approved,Present,,Native,,,,,,1,,,,,,,G5TNR,AZ: SNR
,GRCA,Grand Canyon National Park,Vascular Plant,6,Dipsacales,Valerianaceae,131752,35359,Active,Valeriana edulis,"edible valerian, tobacco root, tobaccoroot",,Accepted,No,Approved,Present,,Native,,,,,,1,,,,,,,G5,AZ: SNR
,GRCA,Grand Canyon National Park,Vascular Plant,6,Dipsacales,Valerianaceae,131756,35362,Active,Valeriana occidentalis,"small-flower valerian, western valerian, western valeriana",,Accepted,No,Approved,Present,,Native,,,,,,1,,,,,,,G5,AZ: SNR
,GRCA,Grand Canyon National Park,Vascular Plant,6,Ephedrales,Ephedraceae,171347,508106,Active,Ephedra cutleri,"Cutler's ephedra, Cutler's jointfir, Cutler's Mormon tea",,Accepted,No,Approved,Present,,Native,,,,,,2,,,,,,,,
,GRCA,Grand Canyon National Park,Vascular Plant,6,Ephedrales,Ephedraceae,156850,502314,Active,Ephedra fasciculata,"Arizona ephedra, Arizona jointfir, desert Mormon tea",,Accepted,No,Approved,Present,,Native,,,,,,2,,,,,,,G3?,AZ: SNR
,GRCA,Grand Canyon National Park,Vascular Plant,6,Ephedrales,Ephedraceae,156854,502316,Active,Ephedra nevadensis,"Nevada ephedra, Nevada jointfir, Nevada Mormon tea",,Accepted,No,Approved,Present,,Native,,,,,,1,1,,,,,,G5,AZ: SNR
,GRCA,Grand Canyon National Park,Vascular Plant,6,Ephedrales,Ephedraceae,156858,502318,Active,Ephedra torreyana,"Torrey's ephedra, Torrey's jointfir, Torrey's Mormon tea",,Accepted,No,Approved,Present,,Native,,,,,,2,1,,,,,,G5?,AZ: SNR
,GRCA,Grand Canyon National Park,Vascular Plant,6,Ephedrales,Ephedraceae,156860,502319,Active,Ephedra viridis,"green ephedra, green Mormon tea, Mormon tea",,Accepted,No,Approved,Present,,Native,,,,,,2,,,,,,,G5,AZ: SNR
,GRCA,Grand Canyon National Park,Vascular Plant,6,Equisetales,Equisetaceae,79672,17152,Active,Equisetum arvense,"common horsetail, field horsetail, scouringrush, western horsetail",,Accepted,No,Approved,Present,,Native,,,,,,1,,,,,,,G5,AZ: SNR
,GRCA,Grand Canyon National Park,Vascular Plant,6,Equisetales,Equisetaceae,79694,17154,Active,Equisetum hyemale,"horsetail, scouring horsetail, scouringrush, scouringrush horsetail, tall scouring-rush, western scouringrush",,Accepted,No,Approved,Present,,Native,,,,,,2,,,,,,,G5,AZ: SNR
,GRCA,Grand Canyon National Park,Vascular Plant,6,Equisetales,Equisetaceae,79716,17156,Active,Equisetum laevigatum,"horsetail, smooth horsetail, smooth scouringrush, smooth scouring-rush",,Accepted,No,Approved,Present,,Native,,,,,,2,,,,,,,G5,AZ: SNR
,GRCA,Grand Canyon National Park,Vascular Plant,6,Equisetales,Equisetaceae,156896,502336,Active,Equisetum X ferrissii,Ferriss' horsetail,,Accepted,No,Approved,Present,,Native,,,,,,1,1,,,,,,GNA,AZ: SNA
,GRCA,Grand Canyon National Park,Vascular Plant,6,Ericales,Ericaceae,127239,23512,Active,Arctostaphylos patula,greenleaf manzanita,,Accepted,No,Approved,Present,,Native,,,,,,1,,,,,,,G4,AZ: SNR
,GRCA,Grand Canyon National Park,Vascular Plant,6,Ericales,Ericaceae,127246,23519,Active,Arctostaphylos pungens,"Mexican manzanita, pointleaf manzanita",,Accepted,No,Approved,Present,,Native,,,,,,1,,,,,,,G5,AZ: SNR
,GRCA,Grand Canyon National Park,Vascular Plant,6,Ericales,Ericaceae,120212,23769,Active,Chimaphila umbellata,"pipsissewa, prince's pine",,Accepted,No,Approved,Present,,Native,,,,,,,,,,,,,G5,AZ: SNR
,GRCA,Grand Canyon National Park,Vascular Plant,6,Ericales,Ericaceae,203454,523852,Active,Chimaphila umbellata ssp. acuta,pipsissewa,,Accepted,No,Approved,Present,,Native,,,,,,1,,,,,,,,
,GRCA,Grand Canyon National Park,Vascular Plant,6,Ericales,Ericaceae,157180,504066,Active,Orthilia secunda,"one-sided wintergreen, sidebells wintergreen",,Accepted,No,Approved,Present,,Native,,,,,,1,,,,,,,G5,AZ: SNR
,GRCA,Grand Canyon National Park,Vascular Plant,6,Ericales,Ericaceae,119328,23697,Active,Phyllodoce empetriformis,"mountain heath, pink mountainheath, red mountainheath",,Accepted,No,Approved,Present,,Native,,,,,,1,,,,,,,G5,AZ: S1
,GRCA,Grand Canyon National Park,Vascular Plant,6,Ericales,Ericaceae,120232,23787,Active,Pterospora andromedea,"giant bird's nest, giant pinedrops, woodland pinedrops",,Accepted,No,Approved,Present,,Native,,,,,,1,,,,,,,G5,AZ: SNR
,GRCA,Grand Canyon National Park,Vascular Plant,6,Ericales,Ericaceae,120199,23757,Active,Pyrola chlorantha,"green-flowered shineleaf, green-flowered wintergreen, pale-green wintergreen",,Accepted,No,Approved,Present,,Native,,,,,,1,,,,,,,G5,AZ: SNR
,GRCA,Grand Canyon National Park,Vascular Plant,6,Ericales,Ericaceae,120201,23759,Active,Pyrola elliptica,"elliptic shineleaf, large-leaved shineleaf, waxflower shinleaf",,Accepted,No,Approved,Present,,Native,,,,,,1,,,,,,,G5,AZ: SNR
,GRCA,Grand Canyon National Park,Vascular Plant,6,Ericales,Ericaceae,120204,23761,Active,Pyrola picta,white-veined wintergreen,,Accepted,No,Approved,Present,,Native,,,,,,1,,,,,,,G4G5,AZ: SNR
,GRCA,Grand Canyon National Park,Vascular Plant,6,Ericales,Fouquieriaceae,159988,502645,Active,Fouquieria splendens,ocotillo,,Accepted,No,Approved,Present,,Native,,,,,,1,,,,,,,G5,AZ: SNR
,GRCA,Grand Canyon National Park,Vascular Plant,6,Ericales,Polemoniaceae,138939,31037,Active,Collomia grandiflora,"grand collomia, largeflowered collomia",,Accepted,No,Approved,Present,,Native,,,,,,1,,,,,,,G5,AZ: SNR
,GRCA,Grand Canyon National Park,Vascular Plant,6,Ericales,Polemoniaceae,138944,31041,Active,Collomia linearis,"narrowleaf mountaintrumpet, narrow-leaf mountain-trumpet, slenderleaf collomia, tiny trumpet",,Accepted,No,Approved,Present,,Native,,,,,,1,,,,,,,G5,AZ: SNR
,GRCA,Grand Canyon National Park,Vascular Plant,6,Ericales,Polemoniaceae,138963,31059,Active,Eriastrum diffusum,"diffuse eriastrum, diffuse woolstar, miniature woollystar, miniature woolstar",,Accepted,No,Approved,Present,,Native,,,,,,1,,,,,,,G5,AZ: SNR
,GRCA,Grand Canyon National Park,Vascular Plant,6,Ericales,Polemoniaceae,138965,31060,Active,Eriastrum eremicum,"desert eriastrum, desert woollystar, desert woolstar",,Accepted,No,Approved,Present,,Native,,,,,,1,,,,,,,G5,AZ: SNR
,GRCA,Grand Canyon National Park,Vascular Plant,6,Ericales,Polemoniaceae,139829,31120,Active,Gilia filiformis,"yellow gilia, yellow gily-flower",,Accepted,No,Approved,Present,,Native,,,,,,1,,,,,,,,
,GRCA,Grand Canyon National Park,Vascular Plant,6,Ericales,Polemoniaceae,139830,31121,Active,Gilia flavocincta,lesser yellowthroat gilia,,Accepted,No,Approved,Present,,Native,,,,,,1,,,,,,,G3G5,AZ: SNR
,GRCA,Grand Canyon National Park,Vascular Plant,6,Ericales,Polemoniaceae,139834,31125,Active,Gilia hutchinsifolia,"desert pale gilia, desert pale gily-flower, Hutchin's gilia",,Accepted,No,Approved,Present,,Native,,,,,,1,,,,,,,,
,GRCA,Grand Canyon National Park,Vascular Plant,6,Ericales,Polemoniaceae,139849,31139,Active,Gilia latifolia,"broadleaf gilia, broad-leaf gily-flower",,Accepted,No,Approved,Present,,Native,,,,,,1,,,,,,,,
,GRCA,Grand Canyon National Park,Vascular Plant,6,Ericales,Polemoniaceae,139862,31150,Active,Gilia leptomeria,"sand gilia, sand gily-flower, slender gilia",,Accepted,No,Approved,Present,,Native,,,,,,1,,,,,,,G5,AZ: SNR
,GRCA,Grand Canyon National Park,Vascular Plant,6,Ericales,Polemoniaceae,139878,31165,Active,Gilia ophthalmoides,"eyed gilia, eyed gily-flower, eyelike gilia",,Accepted,No,Approved,Present,,Native,,,,,,1,,,,,,,G4,AZ: SNR
